x,y,r
-0.0282051282051281,1.1111111111111112,0.04
0.0282051282051283,1.1111111111111112,0.04
0.0846153846153847,1.1111111111111112,0.04
0.1410256410256412,1.1111111111111112,0.04
0.1974358974358976,1.1111111111111112,0.04
0.2538461538461538,1.1111111111111112,0.04
0.3102564102564102,1.1111111111111112,0.04
0.3666666666666667,1.1111111111111112,0.04
0.4230769230769231,1.1111111111111112,0.04
0.4794871794871795,1.1111111111111112,0.04
0.535897435897436,1.1111111111111112,0.04
0.5923076923076924,1.1111111111111112,0.04
0.6487179487179489,1.1111111111111112,0.04
0.7051282051282053,1.1111111111111112,0.04
0.7615384615384617,1.1111111111111112,0.04
0.8179487179487182,1.1111111111111112,0.04
0.8743589743589746,1.1111111111111112,0.04
0.930769230769231,1.1111111111111112,0.04
0.9871794871794872,1.1111111111111112,0.04
1.043589743589744,1.1111111111111112,0.04
1.1,1.1111111111111112,0.04
-1.1,1.1666666666666663,0.04
-1.0435897435897437,1.1666666666666663,0.04
-0.9871794871794872,1.1666666666666663,0.04
-0.9307692307692308,1.1666666666666663,0.04
-0.8743589743589744,1.1666666666666663,0.04
-0.8179487179487179,1.1666666666666663,0.04
-0.7615384615384616,1.1666666666666663,0.04
-0.7051282051282052,1.1666666666666663,0.04
-0.6487179487179487,1.1666666666666663,0.04
-0.5923076923076923,1.1666666666666663,0.04
-0.5358974358974359,1.1666666666666663,0.04
-0.4794871794871794,1.1666666666666663,0.04
-0.4230769230769231,1.1666666666666663,0.04
-0.3666666666666667,1.1666666666666663,0.04
-0.3102564102564102,1.1666666666666663,0.04
-0.2538461538461538,1.1666666666666663,0.04
-0.1974358974358974,1.1666666666666663,0.04
-0.1410256410256409,1.1666666666666663,0.04
-0.0846153846153845,1.1666666666666663,0.04
-0.0282051282051281,1.1666666666666663,0.04
0.0282051282051283,1.1666666666666663,0.04
0.0846153846153847,1.1666666666666663,0.04
0.1410256410256412,1.1666666666666663,0.04
0.1974358974358976,1.1666666666666663,0.04
0.2538461538461538,1.1666666666666663,0.04
0.3102564102564102,1.1666666666666663,0.04
0.3666666666666667,1.1666666666666663,0.04
0.4230769230769231,1.1666666666666663,0.04
0.4794871794871795,1.1666666666666663,0.04
0.535897435897436,1.1666666666666663,0.04
0.5923076923076924,1.1666666666666663,0.04
0.6487179487179489,1.1666666666666663,0.04
0.7051282051282053,1.1666666666666663,0.04
0.7615384615384617,1.1666666666666663,0.04
0.8179487179487182,1.1666666666666663,0.04
0.8743589743589746,1.1666666666666663,0.04
0.930769230769231,1.1666666666666663,0.04
0.9871794871794872,1.1666666666666663,0.04
1.043589743589744,1.1666666666666663,0.04
1.1,1.1666666666666663,0.04
-1.1,1.222222222222222,0.04
-1.0435897435897437,1.222222222222222,0.04
-0.9871794871794872,1.222222222222222,0.04
-0.9307692307692308,1.222222222222222,0.04
-0.8743589743589744,1.222222222222222,0.04
-0.8179487179487179,1.222222222222222,0.04
-0.7615384615384616,1.222222222222222,0.04
-0.7051282051282052,1.222222222222222,0.04
-0.6487179487179487,1.222222222222222,0.04
-0.5923076923076923,1.222222222222222,0.04
-0.5358974358974359,1.222222222222222,0.04
-0.4794871794871794,1.222222222222222,0.04
-0.4230769230769231,1.222222222222222,0.04
-0.3666666666666667,1.222222222222222,0.04
-0.3102564102564102,1.222222222222222,0.04
-0.2538461538461538,1.222222222222222,0.04
-0.1974358974358974,1.222222222222222,0.04
-0.1410256410256409,1.222222222222222,0.04
-0.0846153846153845,1.222222222222222,0.04
-0.0282051282051281,1.222222222222222,0.04
0.0282051282051283,1.222222222222222,0.04
0.0846153846153847,1.222222222222222,0.04
0.1410256410256412,1.222222222222222,0.04
0.1974358974358976,1.222222222222222,0.04
0.2538461538461538,1.222222222222222,0.04
0.3102564102564102,1.222222222222222,0.04
0.3666666666666667,1.222222222222222,0.04
0.4230769230769231,1.222222222222222,0.04
0.4794871794871795,1.222222222222222,0.04
0.535897435897436,1.222222222222222,0.04
0.5923076923076924,1.222222222222222,0.04
0.6487179487179489,1.222222222222222,0.04
0.7051282051282053,1.222222222222222,0.04
0.7615384615384617,1.222222222222222,0.04
0.8179487179487182,1.222222222222222,0.04
0.8743589743589746,1.222222222222222,0.04
0.930769230769231,1.222222222222222,0.04
0.9871794871794872,1.222222222222222,0.04
1.043589743589744,1.222222222222222,0.04
1.1,1.222222222222222,0.04
-1.1,1.2777777777777777,0.04
-1.0435897435897437,1.2777777777777777,0.04
-0.9871794871794872,1.2777777777777777,0.04
-0.9307692307692308,1.2777777777777777,0.04
-0.8743589743589744,1.2777777777777777,0.04
-0.8179487179487179,1.2777777777777777,0.04
-0.7615384615384616,1.2777777777777777,0.04
-0.7051282051282052,1.2777777777777777,0.04
-0.6487179487179487,1.2777777777777777,0.04
-0.5923076923076923,1.2777777777777777,0.04
-0.5358974358974359,1.2777777777777777,0.04
-0.4794871794871794,1.2777777777777777,0.04
-0.4230769230769231,1.2777777777777777,0.04
-0.3666666666666667,1.2777777777777777,0.04
-0.3102564102564102,1.2777777777777777,0.04
-0.2538461538461538,1.2777777777777777,0.04
-0.1974358974358974,1.2777777777777777,0.04
-0.1410256410256409,1.2777777777777777,0.04
-0.0846153846153845,1.2777777777777777,0.04
-0.0282051282051281,1.2777777777777777,0.04
0.0282051282051283,1.2777777777777777,0.04
0.0846153846153847,1.2777777777777777,0.04
0.1410256410256412,1.2777777777777777,0.04
0.1974358974358976,1.2777777777777777,0.04
0.2538461538461538,1.2777777777777777,0.04
0.3102564102564102,1.2777777777777777,0.04
0.3666666666666667,1.2777777777777777,0.04
0.4230769230769231,1.2777777777777777,0.04
0.4794871794871795,1.2777777777777777,0.04
0.535897435897436,1.2777777777777777,0.04
0.5923076923076924,1.2777777777777777,0.04
0.6487179487179489,1.2777777777777777,0.04
0.7051282051282053,1.2777777777777777,0.04
0.7615384615384617,1.2777777777777777,0.04
0.8179487179487182,1.2777777777777777,0.04
0.8743589743589746,1.2777777777777777,0.04
0.930769230769231,1.2777777777777777,0.04
0.9871794871794872,1.2777777777777777,0.04
1.043589743589744,1.2777777777777777,0.04
1.1,1.2777777777777777,0.04
-1.1,1.333333333333333,0.04
-1.0435897435897437,1.333333333333333,0.04
-0.9871794871794872,1.333333333333333,0.04
-0.9307692307692308,1.333333333333333,0.04
-0.8743589743589744,1.333333333333333,0.04
-0.8179487179487179,1.333333333333333,0.04
-0.7615384615384616,1.333333333333333,0.04
-0.7051282051282052,1.333333333333333,0.04
-0.6487179487179487,1.333333333333333,0.04
-0.5923076923076923,1.333333333333333,0.04
-0.5358974358974359,1.333333333333333,0.04
-0.4794871794871794,1.333333333333333,0.04
-0.4230769230769231,1.333333333333333,0.04
-0.3666666666666667,1.333333333333333,0.04
-0.3102564102564102,1.333333333333333,0.04
-0.2538461538461538,1.333333333333333,0.04
-0.1974358974358974,1.333333333333333,0.04
-0.1410256410256409,1.333333333333333,0.04
-0.0846153846153845,1.333333333333333,0.04
-0.0282051282051281,1.333333333333333,0.04
0.0282051282051283,1.333333333333333,0.04
0.0846153846153847,1.333333333333333,0.04
0.1410256410256412,1.333333333333333,0.04
0.1974358974358976,1.333333333333333,0.04
0.2538461538461538,1.333333333333333,0.04
0.3102564102564102,1.333333333333333,0.04
0.3666666666666667,1.333333333333333,0.04
0.4230769230769231,1.333333333333333,0.04
0.4794871794871795,1.333333333333333,0.04
0.535897435897436,1.333333333333333,0.04
0.5923076923076924,1.333333333333333,0.04
0.6487179487179489,1.333333333333333,0.04
0.7051282051282053,1.333333333333333,0.04
0.7615384615384617,1.333333333333333,0.04
0.8179487179487182,1.333333333333333,0.04
0.8743589743589746,1.333333333333333,0.04
0.930769230769231,1.333333333333333,0.04
0.9871794871794872,1.333333333333333,0.04
1.043589743589744,1.333333333333333,0.04
1.1,1.333333333333333,0.04
-1.1,1.3888888888888888,0.04
-1.0435897435897437,1.3888888888888888,0.04
-0.9871794871794872,1.3888888888888888,0.04
-0.9307692307692308,1.3888888888888888,0.04
-0.8743589743589744,1.3888888888888888,0.04
-0.8179487179487179,1.3888888888888888,0.04
-0.7615384615384616,1.3888888888888888,0.04
-0.7051282051282052,1.3888888888888888,0.04
-0.6487179487179487,1.3888888888888888,0.04
-0.5923076923076923,1.3888888888888888,0.04
-0.5358974358974359,1.3888888888888888,0.04
-0.4794871794871794,1.3888888888888888,0.04
-0.4230769230769231,1.3888888888888888,0.04
-0.3666666666666667,1.3888888888888888,0.04
-0.3102564102564102,1.3888888888888888,0.04
-0.2538461538461538,1.3888888888888888,0.04
-0.1974358974358974,1.3888888888888888,0.04
-0.1410256410256409,1.3888888888888888,0.04
-0.0846153846153845,1.3888888888888888,0.04
-0.0282051282051281,1.3888888888888888,0.04
0.0282051282051283,1.3888888888888888,0.04
0.0846153846153847,1.3888888888888888,0.04
0.1410256410256412,1.3888888888888888,0.04
0.1974358974358976,1.3888888888888888,0.04
0.2538461538461538,1.3888888888888888,0.04
0.3102564102564102,1.3888888888888888,0.04
0.3666666666666667,1.3888888888888888,0.04
0.4230769230769231,1.3888888888888888,0.04
0.4794871794871795,1.3888888888888888,0.04
0.535897435897436,1.3888888888888888,0.04
0.5923076923076924,1.3888888888888888,0.04
0.6487179487179489,1.3888888888888888,0.04
0.7051282051282053,1.3888888888888888,0.04
0.7615384615384617,1.3888888888888888,0.04
0.8179487179487182,1.3888888888888888,0.04
0.8743589743589746,1.3888888888888888,0.04
0.930769230769231,1.3888888888888888,0.04
0.9871794871794872,1.3888888888888888,0.04
1.043589743589744,1.3888888888888888,0.04
1.1,1.3888888888888888,0.04
-1.1,1.4444444444444442,0.04
-1.0435897435897437,1.4444444444444442,0.04
-0.9871794871794872,1.4444444444444442,0.04
-0.9307692307692308,1.4444444444444442,0.04
-0.8743589743589744,1.4444444444444442,0.04
-0.8179487179487179,1.4444444444444442,0.04
-0.7615384615384616,1.4444444444444442,0.04
-0.7051282051282052,1.4444444444444442,0.04
-0.6487179487179487,1.4444444444444442,0.04
-0.5923076923076923,1.4444444444444442,0.04
-0.5358974358974359,1.4444444444444442,0.04
-0.4794871794871794,1.4444444444444442,0.04
-0.4230769230769231,1.4444444444444442,0.04
-0.3666666666666667,1.4444444444444442,0.04
-0.3102564102564102,1.4444444444444442,0.04
-0.2538461538461538,1.4444444444444442,0.04
-0.1974358974358974,1.4444444444444442,0.04
-0.1410256410256409,1.4444444444444442,0.04
-0.0846153846153845,1.4444444444444442,0.04
-0.0282051282051281,1.4444444444444442,0.04
0.0282051282051283,1.4444444444444442,0.04
0.0846153846153847,1.4444444444444442,0.04
0.1410256410256412,1.4444444444444442,0.04
0.1974358974358976,1.4444444444444442,0.04
0.2538461538461538,1.4444444444444442,0.04
0.3102564102564102,1.4444444444444442,0.04
0.3666666666666667,1.4444444444444442,0.04
0.4230769230769231,1.4444444444444442,0.04
0.4794871794871795,1.4444444444444442,0.04
0.535897435897436,1.4444444444444442,0.04
0.5923076923076924,1.4444444444444442,0.04
0.6487179487179489,1.4444444444444442,0.04
0.7051282051282053,1.4444444444444442,0.04
0.7615384615384617,1.4444444444444442,0.04
0.8179487179487182,1.4444444444444442,0.04
0.8743589743589746,1.4444444444444442,0.04
0.930769230769231,1.4444444444444442,0.04
0.9871794871794872,1.4444444444444442,0.04
1.043589743589744,1.4444444444444442,0.04
1.1,1.4444444444444442,0.04
-1.1,1.5,0.04
-1.0435897435897437,1.5,0.04
-0.9871794871794872,1.5,0.04
-0.9307692307692308,1.5,0.04
-0.8743589743589744,1.5,0.04
-0.8179487179487179,1.5,0.04
-0.7615384615384616,1.5,0.04
-0.7051282051282052,1.5,0.04
-0.6487179487179487,1.5,0.04
-0.5923076923076923,1.5,0.04
-0.5358974358974359,1.5,0.04
-0.4794871794871794,1.5,0.04
-0.4230769230769231,1.5,0.04
-0.3666666666666667,1.5,0.04
-0.3102564102564102,1.5,0.04
-0.2538461538461538,1.5,0.04
-0.1974358974358974,1.5,0.04
-0.1410256410256409,1.5,0.04
-0.0846153846153845,1.5,0.04
-0.0282051282051281,1.5,0.04
0.0282051282051283,1.5,0.04
0.0846153846153847,1.5,0.04
0.1410256410256412,1.5,0.04
0.1974358974358976,1.5,0.04
0.2538461538461538,1.5,0.04
0.3102564102564102,1.5,0.04
0.3666666666666667,1.5,0.04
0.4230769230769231,1.5,0.04
0.4794871794871795,1.5,0.04
0.535897435897436,1.5,0.04
0.5923076923076924,1.5,0.04
0.6487179487179489,1.5,0.04
0.7051282051282053,1.5,0.04
0.7615384615384617,1.5,0.04
0.8179487179487182,1.5,0.04
0.8743589743589746,1.5,0.04
0.930769230769231,1.5,0.04
0.9871794871794872,1.5,0.04
1.043589743589744,1.5,0.04
1.1,1.5,0.04
-1.1,-1.5,0.16
-0.8800000000000001,-1.5,0.16
-0.66,-1.5,0.16
-0.4399999999999999,-1.5,0.16
-0.2199999999999999,-1.5,0.16
0.0,-1.5,0.16
0.2200000000000002,-1.5,0.16
0.4400000000000001,-1.5,0.16
0.6600000000000001,-1.5,0.16
0.8800000000000001,-1.5,0.16
1.1,-1.5,0.16
-1.1,-1.2857142857142858,0.16
-0.8800000000000001,-1.2857142857142858,0.16
-0.66,-1.2857142857142858,0.16
-0.4399999999999999,-1.2857142857142858,0.16
-0.2199999999999999,-1.2857142857142858,0.16
0.0,-1.2857142857142858,0.16
0.2200000000000002,-1.2857142857142858,0.16
0.4400000000000001,-1.2857142857142858,0.16
0.6600000000000001,-1.2857142857142858,0.16
0.8800000000000001,-1.2857142857142858,0.16
1.1,-1.2857142857142858,0.16
-1.1,-1.0714285714285714,0.16
-0.8800000000000001,-1.0714285714285714,0.16
-0.66,-1.0714285714285714,0.16
-0.4399999999999999,-1.0714285714285714,0.16
-0.2199999999999999,-1.0714285714285714,0.16
0.0,-1.0714285714285714,0.16
0.2200000000000002,-1.0714285714285714,0.16
0.4400000000000001,-1.0714285714285714,0.16
0.6600000000000001,-1.0714285714285714,0.16
0.8800000000000001,-1.0714285714285714,0.16
1.1,-1.0714285714285714,0.16
-1.1,-0.8571428571428572,0.16
-0.8800000000000001,-0.8571428571428572,0.16
-0.66,-0.8571428571428572,0.16
-0.4399999999999999,-0.8571428571428572,0.16
-0.2199999999999999,-0.8571428571428572,0.16
0.0,-0.8571428571428572,0.16
0.2200000000000002,-0.8571428571428572,0.16
0.4400000000000001,-0.8571428571428572,0.16
0.6600000000000001,-0.8571428571428572,0.16
0.8800000000000001,-0.8571428571428572,0.16
1.1,-0.8571428571428572,0.16
-1.1,-0.6428571428571429,0.16
-0.8800000000000001,-0.6428571428571429,0.16
-0.66,-0.6428571428571429,0.16
-0.4399999999999999,-0.6428571428571429,0.16
-0.2199999999999999,-0.6428571428571429,0.16
0.0,-0.6428571428571429,0.16
0.2200000000000002,-0.6428571428571429,0.16
0.4400000000000001,-0.6428571428571429,0.16
0.6600000000000001,-0.6428571428571429,0.16
0.8800000000000001,-0.6428571428571429,0.16
1.1,-0.6428571428571429,0.16
-1.1,-0.4285714285714286,0.16
-0.8800000000000001,-0.4285714285714286,0.16
-0.66,-0.4285714285714286,0.16
-0.4399999999999999,-0.4285714285714286,0.16
-0.2199999999999999,-0.4285714285714286,0.16
0.0,-0.4285714285714286,0.16
0.2200000000000002,-0.4285714285714286,0.16
0.4400000000000001,-0.4285714285714286,0.16
0.6600000000000001,-0.4285714285714286,0.16
0.8800000000000001,-0.4285714285714286,0.16
1.1,-0.4285714285714286,0.16
-1.1,-0.2142857142857144,0.16
-0.8800000000000001,-0.2142857142857144,0.16
-0.66,-0.2142857142857144,0.16
-0.4399999999999999,-0.2142857142857144,0.16
-0.2199999999999999,-0.2142857142857144,0.16
0.0,-0.2142857142857144,0.16
0.2200000000000002,-0.2142857142857144,0.16
0.4400000000000001,-0.2142857142857144,0.16
0.6600000000000001,-0.2142857142857144,0.16
0.8800000000000001,-0.2142857142857144,0.16
1.1,-0.2142857142857144,0.16
-1.1,0.0,0.16
-0.8800000000000001,0.0,0.16
-0.66,0.0,0.16
-0.4399999999999999,0.0,0.16
-0.2199999999999999,0.0,0.16
0.0,0.0,0.16
0.2200000000000002,0.0,0.16
0.4400000000000001,0.0,0.16
0.6600000000000001,0.0,0.16
0.8800000000000001,0.0,0.16
1.1,0.0,0.16
-1.1,0.2142857142857142,0.16
-0.8800000000000001,0.2142857142857142,0.16
-0.66,0.2142857142857142,0.16
-0.4399999999999999,0.2142857142857142,0.16
-0.2199999999999999,0.2142857142857142,0.16
0.0,0.2142857142857142,0.16
0.2200000000000002,0.2142857142857142,0.16
0.4400000000000001,0.2142857142857142,0.16
0.6600000000000001,0.2142857142857142,0.16
0.8800000000000001,0.2142857142857142,0.16
1.1,0.2142857142857142,0.16
-1.1,0.4285714285714284,0.16
-0.8800000000000001,0.4285714285714284,0.16
-0.66,0.4285714285714284,0.16
-0.4399999999999999,0.4285714285714284,0.16
-0.2199999999999999,0.4285714285714284,0.16
0.0,0.4285714285714284,0.16
0.2200000000000002,0.4285714285714284,0.16
0.4400000000000001,0.4285714285714284,0.16
0.6600000000000001,0.4285714285714284,0.16
0.8800000000000001,0.4285714285714284,0.16
1.1,0.4285714285714284,0.16
-1.1,0.6428571428571428,0.16
-0.8800000000000001,0.6428571428571428,0.16
-0.66,0.6428571428571428,0.16
-0.4399999999999999,0.6428571428571428,0.16
-0.2199999999999999,0.6428571428571428,0.16
0.0,0.6428571428571428,0.16
0.2200000000000002,0.6428571428571428,0.16
0.4400000000000001,0.6428571428571428,0.16
0.6600000000000001,0.6428571428571428,0.16
0.8800000000000001,0.6428571428571428,0.16
1.1,0.6428571428571428,0.16
-1.1,0.8571428571428572,0.16
-0.8800000000000001,0.8571428571428572,0.16
-0.66,0.8571428571428572,0.16
-0.4399999999999999,0.8571428571428572,0.16
-0.2199999999999999,0.8571428571428572,0.16
0.0,0.8571428571428572,0.16
0.2200000000000002,0.8571428571428572,0.16
0.4400000000000001,0.8571428571428572,0.16
0.6600000000000001,0.8571428571428572,0.16
0.8800000000000001,0.8571428571428572,0.16
1.1,0.8571428571428572,0.16
-1.1,1.0714285714285712,0.16
-0.8800000000000001,1.0714285714285712,0.16
-0.66,1.0714285714285712,0.16
-0.4399999999999999,1.0714285714285712,0.16
-0.2199999999999999,1.0714285714285712,0.16
0.0,1.0714285714285712,0.16
0.2200000000000002,1.0714285714285712,0.16
0.4400000000000001,1.0714285714285712,0.16
0.6600000000000001,1.0714285714285712,0.16
0.8800000000000001,1.0714285714285712,0.16
1.1,1.0714285714285712,0.16
-1.1,1.2857142857142856,0.16
-0.8800000000000001,1.2857142857142856,0.16
-0.66,1.2857142857142856,0.16
-0.4399999999999999,1.2857142857142856,0.16
-0.2199999999999999,1.2857142857142856,0.16
0.0,1.2857142857142856,0.16
0.2200000000000002,1.2857142857142856,0.16
0.4400000000000001,1.2857142857142856,0.16
0.6600000000000001,1.2857142857142856,0.16
0.8800000000000001,1.2857142857142856,0.16
1.1,1.2857142857142856,0.16
-1.1,1.5,0.16
-0.8800000000000001,1.5,0.16
-0.66,1.5,0.16
-0.4399999999999999,1.5,0.16
-0.2199999999999999,1.5,0.16
0.0,1.5,0.16
0.2200000000000002,1.5,0.16
0.4400000000000001,1.5,0.16
0.6600000000000001,1.5,0.16
0.8800000000000001,1.5,0.16
1.1,1.5,0.16
-1.1,-1.5,0.52
-0.3666666666666667,-1.5,0.52
0.3666666666666667,-1.5,0.52
1.1,-1.5,0.52
-1.1,-0.9,0.52
-0.3666666666666667,-0.9,0.52
0.3666666666666667,-0.9,0.52
1.1,-0.9,0.52
-1.1,-0.3,0.52
-0.3666666666666667,-0.3,0.52
0.3666666666666667,-0.3,0.52
1.1,-0.3,0.52
-1.1,0.2999999999999998,0.52
-0.3666666666666667,0.2999999999999998,0.52
0.3666666666666667,0.2999999999999998,0.52
1.1,0.2999999999999998,0.52
-1.1,0.8999999999999999,0.52
-0.3666666666666667,0.8999999999999999,0.52
0.3666666666666667,0.8999999999999999,0.52
1.1,0.8999999999999999,0.52
-1.1,1.5,0.52
-0.3666666666666667,1.5,0.52
0.3666666666666667,1.5,0.52
1.1,1.5,0.52
